Entreprise;Poste;Localisation_Requise;Lien;Lettre de Motivation prête
shopware AG;AI-Native Cloud Infrastructure Generalist (m/f/d);Europe, Germany;https://remotive.com/remote-jobs/ai-ml/ai-native-cloud-infrastructure-generalist-m-f-d-2088634;"Objet : Candidature au poste de AI-Native Cloud Infrastructure Generalist (m/f/d) - Un profil atypique et passionné

Madame, Monsieur,

Je ne vais pas vous faire une lettre classique. Je suis un développeur junior passionné par la data et l'automatisation. Pour vous prouver mes compétences techniques et ma motivation, sachez que j'ai moi-même codé le script Python qui a scanné le marché mondial ce matin, identifié votre offre de AI-Native Cloud Infrastructure Generalist (m/f/d) chez shopware AG comme étant la plus pertinente, et généré cette candidature.

Bien que je sois au début de mon parcours académique en mathématiques et informatique, je n'attends pas qu'on me donne des cours pour apprendre. Je suis un profil atypique, capable d'apprendre de nouvelles technologies à une vitesse fulgurante, d'automatiser des processus fastidieux et de manipuler de la donnée. 

Je cherche une entreprise qui saura donner sa chance à un profil débrouillard, autonome et ultra-motivé pour du télétravail. 

Je serais ravi de vous montrer de quoi je suis capable lors d'un entretien.

Bien à vous,

Mosiah Estarque Nouguier
(Développeur & Automatiseur)"
Fluence International, Inc.;Full-Stack Developer (6 months, extendable);Worldwide;https://remotive.com/remote-jobs/software-development/full-stack-developer-6-months-extendable-2088631;"Objet : Candidature au poste de Full-Stack Developer (6 months, extendable) - Un profil atypique et passionné

Madame, Monsieur,

Je ne vais pas vous faire une lettre classique. Je suis un développeur junior passionné par la data et l'automatisation. Pour vous prouver mes compétences techniques et ma motivation, sachez que j'ai moi-même codé le script Python qui a scanné le marché mondial ce matin, identifié votre offre de Full-Stack Developer (6 months, extendable) chez Fluence International, Inc. comme étant la plus pertinente, et généré cette candidature.

Bien que je sois au début de mon parcours académique en mathématiques et informatique, je n'attends pas qu'on me donne des cours pour apprendre. Je suis un profil atypique, capable d'apprendre de nouvelles technologies à une vitesse fulgurante, d'automatiser des processus fastidieux et de manipuler de la donnée. 

Je cherche une entreprise qui saura donner sa chance à un profil débrouillard, autonome et ultra-motivé pour du télétravail. 

Je serais ravi de vous montrer de quoi je suis capable lors d'un entretien.

Bien à vous,

Mosiah Estarque Nouguier
(Développeur & Automatiseur)"
Anuttacon;AI Trainer;Worldwide;https://remotive.com/remote-jobs/ai-ml/ai-trainer-2087694;"Objet : Candidature au poste de AI Trainer - Un profil atypique et passionné

Madame, Monsieur,

Je ne vais pas vous faire une lettre classique. Je suis un développeur junior passionné par la data et l'automatisation. Pour vous prouver mes compétences techniques et ma motivation, sachez que j'ai moi-même codé le script Python qui a scanné le marché mondial ce matin, identifié votre offre de AI Trainer chez Anuttacon comme étant la plus pertinente, et généré cette candidature.

Bien que je sois au début de mon parcours académique en mathématiques et informatique, je n'attends pas qu'on me donne des cours pour apprendre. Je suis un profil atypique, capable d'apprendre de nouvelles technologies à une vitesse fulgurante, d'automatiser des processus fastidieux et de manipuler de la donnée. 

Je cherche une entreprise qui saura donner sa chance à un profil débrouillard, autonome et ultra-motivé pour du télétravail. 

Je serais ravi de vous montrer de quoi je suis capable lors d'un entretien.

Bien à vous,

Mosiah Estarque Nouguier
(Développeur & Automatiseur)"
